language1,language2,cosine,gram
Kazakh,Hausa,0.9854351701547557,trigram
Kazakh,Tetum,0.9767144771474338,trigram
Kazakh,Tulu,0.9976913310216743,trigram
Kazakh,Maori,0.8229263015743894,trigram
Kazakh,Nepali,0.9849724170489196,trigram
Kazakh,Mongolian,0.9973975594326929,trigram
Kazakh,Hindi,0.993041350439454,trigram
Kazakh,Danish,0.9904539762263234,trigram
Kazakh,Hebrew,0.9974399835754391,trigram
Kazakh,Indonesian,0.9924633602567485,trigram
Kazakh,Serbian,0.9974758178932775,trigram
Kazakh,Russian,0.9946401119792334,trigram
Kazakh,Japanese,0.9933680696716953,trigram
Kazakh,Arabic,0.9796117431051283,trigram
Kazakh,Aragonese,0.9642820620873803,trigram
Kazakh,Asturian,0.9836586646740707,trigram
Kazakh,Bavarian,0.9519812517601717,trigram
Kazakh,Catalan,0.9726190392663657,trigram
Kazakh,Emilian-Romagnol,0.8767031152397387,trigram
Kazakh,Extremaduran,0.9704853003961811,trigram
Kazakh,Faroese,0.9934330370251631,trigram
Kazakh,Franco-Provençal,0.9636452526650336,trigram
Kazakh,Friulian,0.9807210458506639,trigram
Kazakh,German,0.9624307390161244,trigram
Kazakh,Ladino,0.9763195825402151,trigram
Kazakh,Limburgish,0.9342029597581147,trigram
Kazakh,Lombard,0.9214396677060369,trigram
Kazakh,Luxembourgish,0.9910088627823483,trigram
Kazakh,Maltese,0.989910262489012,trigram
Kazakh,Mirandese,0.9660813722277356,trigram
Kazakh,Neapolitan,0.8662447895988293,trigram
Kazakh,Ripuarian,0.9705451802245536,trigram
Kazakh,Romanian,0.9917670078492721,trigram
Kazakh,Romansh,0.9678632907853852,trigram
Kazakh,Scots,0.9835024364793378,trigram
Kazakh,Ukrainian,0.9944590649158134,trigram
Kazakh,Walloon,0.96137678635584,trigram
Kazakh,Yiddish,0.982482063663038,trigram
Kazakh,Zeelandic,0.9213930980844376,trigram
Kirghiz,Alemannic,0.9600150169812269,trigram
Kirghiz,Wolof,0.992281976060708,trigram
Kirghiz,Bosnian,0.9934398593433161,trigram
Kirghiz,Urdu,0.9573123710882196,trigram
Kirghiz,Afrikaans,0.9338122311308938,trigram
Kirghiz,Anglo-Saxon,0.9874228649012878,trigram
Kirghiz,Silesian,0.9587737509609284,trigram
Kirghiz,Acehnese,0.988982693706471,trigram
Kirghiz,Wu,0.9863607394527271,trigram
Kirghiz,Chuvash,0.9969505621729691,trigram
Kirghiz,Gagauz,0.9920878655833878,trigram
Kirghiz,Karachay-Balkar,0.9957414356434687,trigram
Kirghiz,Sakha,0.9957276629491792,trigram
Kirghiz,Basque,0.9977783667938965,trigram
Kirghiz,Slovak,0.9913903577035376,trigram
Kirghiz,Bashkir,0.9915425614078893,trigram
Kirghiz,Tamil,0.9930467943453247,trigram
Kirghiz,Telugu,0.9954983886281258,trigram
Kirghiz,Georgian,0.9977922843291177,trigram
Kirghiz,Tatar,0.9879381124734409,trigram
Kirghiz,Uyghur,0.9919589203137527,trigram
Kirghiz,Icelandic,0.9904939187073428,trigram
Kirghiz,Belarusian,0.972824538668539,trigram
Kirghiz,Gujarati,0.9867501732335605,trigram
Kirghiz,Marathi,0.9938938154232811,trigram
Kirghiz,Estonian,0.9905687646124351,trigram
Kirghiz,Finnish,0.9971759012061228,trigram
Kirghiz,Hungarian,0.9965451863648138,trigram
Kirghiz,Bulgarian,0.9974921220374149,trigram
Kirghiz,Yoruba,0.9975560358371393,trigram
Kirghiz,Quechua,0.9745278852313812,trigram
Kirghiz,Croatian,0.9948521504113704,trigram
Kirghiz,Macedonian,0.9876236437310779,trigram
Kirghiz,Serbo-Croatian,0.9953594648395452,trigram
Kirghiz,Pangasinan,0.9467924268859819,trigram
Kirghiz,Kapampangan,0.9742720679838052,trigram
Kirghiz,Khmer,0.9923088137659121,trigram
Kirghiz,Javanese,0.9979342502442029,trigram
Kirghiz,Malay,0.9892997508597384,trigram
Kirghiz,Sundanese,0.9481691181669767,trigram
Kirghiz,Hakka,0.9784378316862635,trigram
Kirghiz,Turkish,0.99328918304087,trigram
Kirghiz,Kazakh,0.9966605886538235,trigram
Kirghiz,Kirghiz,1,trigram
Kirghiz,Turkmen,0.995702547215957,trigram
Kirghiz,Persian,0.9787730625595986,trigram
Kirghiz,Tajik,0.9917441027700848,trigram
Kirghiz,Latin,0.9981181118860267,trigram
Kirghiz,Galician,0.9557925858993167,trigram
Kirghiz,Norman,0.9594625748317869,trigram
Kirghiz,Corsican,0.949340500429267,trigram
Kirghiz,Bengali,0.9697795899361726,trigram
Kirghiz,Waray,0.8764823354423426,trigram
Kirghiz,Welsh,0.9664734394095762,trigram
Kirghiz,Armenian,0.9509892254598428,trigram
Kirghiz,Korean,0.9961108627763198,trigram
Kirghiz,Assamese,0.9697414862029692,trigram
Kirghiz,Bhojpuri,0.9793516846283874,trigram
Kirghiz,Divehi,0.9921119166487831,trigram
Kirghiz,Kabiye,0.9905819703071311,trigram
Kirghiz,Occitan,0.9627758434723845,trigram
Kirghiz,Picard,0.986108700850195,trigram
Kirghiz,Sardinian,0.9543208409342138,trigram
Kirghiz,Sicilian,0.9714710321225118,trigram
Kirghiz,Venetian,0.9518005378447432,trigram
Kirghiz,Czech,0.990934349491289,trigram
Kirghiz,Rusyn,0.996920423826822,trigram
Kirghiz,Slovenian,0.9965525474732853,trigram
Kirghiz,Uzbek,0.9978938974063257,trigram
Kirghiz,Amharic,0.9875830486485905,trigram
Kirghiz,Zazaki,0.9925063380269944,trigram
Kirghiz,Gilaki,0.98723223536785365,trigram
Kirghiz,Mazandarani,0.9679837023868793,trigram
Kirghiz,Ossetian,0.9953622849146692,trigram
Kirghiz,Pashto,0.9760289280752811,trigram
Kirghiz,Komi,0.9949275949262839,trigram
Kirghiz,Vepsian,0.9977403397121576,trigram
Kirghiz,Erzya,0.9952540302178111,trigram
Kirghiz,Konkani,0.9944290387571295,trigram
Kirghiz,Odia,0.9858894732129435,trigram
Kirghiz,Maithili,0.9737917297296188,trigram
Kirghiz,Sanskrit,0.9892639598124371,trigram
Kirghiz,Sindhi,0.9957224868749809,trigram
Kirghiz,Sinhalese,0.984590460278354,trigram
Kirghiz,Esperanto,0.9554346979291333,trigram
Kirghiz,Ido,0.8667849043072297,trigram
Kirghiz,Lithuanian,0.9960362696929089,trigram
Kirghiz,Latvian,0.9903032792744019,trigram
Kirghiz,Kannada,0.9856435144202235,trigram
Kirghiz,Malayalam,0.9953182270217793,trigram
Kirghiz,Breton,0.9690840642555258,trigram
Kirghiz,Irish,0.9771517364109902,trigram
Kirghiz,Manx,0.9479595587430628,trigram
Kirghiz,Burmese,0.9851252109677704,trigram
Kirghiz,Mingrelian,0.9942440847265145,trigram
Kirghiz,Lao,0.9936744092958525,trigram
Kirghiz,Thai,0.9822467827042044,trigram
Kirghiz,Lezgian,0.9971261839300083,trigram
Kirghiz,Malagasy,0.8809196246251095,trigram
Kirghiz,Papiamentu,0.9762460780887589,trigram
Kirghiz,Albanian,0.9820404163403859,trigram
Kirghiz,Luganda,0.9930051677735476,trigram
Kirghiz,Swahili,0.9696586160172243,trigram
Kirghiz,Tswana,0.9746426908653668,trigram
Kirghiz,Tsonga,0.9804993594149178,trigram
Kirghiz,Buryat,0.9966783062368858,trigram
Kirghiz,Samoan,0.8504623463576229,trigram
Kirghiz,Tongan,0.8832631207398325,trigram
Kirghiz,Nahuatl,0.988738904739469,trigram
Kirghiz,Somali,0.9920918764497407,trigram
Kirghiz,Aymara,0.9572569435244757,trigram
Kirghiz,Guarani,0.978818557271501,trigram
Kirghiz,Kabyle,0.9821659070153957,trigram
Kirghiz,Hausa,0.9828840600882367,trigram
Kirghiz,Tetum,0.9711780124764066,trigram
Kirghiz,Tulu,0.9950944915090735,trigram
Kirghiz,Maori,0.8145178850809079,trigram
Kirghiz,Nepali,0.9821174519465968,trigram
Kirghiz,Mongolian,0.9970376793680918,trigram
Kirghiz,Hindi,0.9879788465389749,trigram
Kirghiz,Danish,0.985798683567751,trigram
Kirghiz,Hebrew,0.9944364249290377,trigram
Kirghiz,Indonesian,0.9896728848292174,trigram
Kirghiz,Serbian,0.9963584343154692,trigram
Kirghiz,Russian,0.9901453523912184,trigram
Kirghiz,Japanese,0.993213296389269,trigram
Kirghiz,Arabic,0.9843083040702143,trigram
Kirghiz,Aragonese,0.9593428373320199,trigram
Kirghiz,Asturian,0.976078911896126,trigram
Kirghiz,Bavarian,0.9372622473029589,trigram
Kirghiz,Catalan,0.9625457067930528,trigram
Kirghiz,Emilian-Romagnol,0.8578485170378353,trigram
Kirghiz,Extremaduran,0.9611800653744794,trigram
Kirghiz,Faroese,0.9933182129608396,trigram
Kirghiz,Franco-Provençal,0.9520476556558978,trigram
Kirghiz,Friulian,0.9684233416738758,trigram
Kirghiz,German,0.9484840448038746,trigram
Kirghiz,Ladino,0.9707006812520198,trigram
Kirghiz,Limburgish,0.9403081607565396,trigram
Kirghiz,Lombard,0.9069274769646222,trigram
Kirghiz,Luxembourgish,0.9882045344907294,trigram
Kirghiz,Maltese,0.991332620255177,trigram
Kirghiz,Mirandese,0.9553419551835732,trigram
Kirghiz,Neapolitan,0.8548106402873309,trigram
Kirghiz,Ripuarian,0.9621957735456708,trigram
Kirghiz,Romanian,0.9879445268231525,trigram
Kirghiz,Romansh,0.9539521870424728,trigram
Kirghiz,Scots,0.9784916981988484,trigram
Kirghiz,Ukrainian,0.9913912729852165,trigram
Kirghiz,Walloon,0.9554529453000415,trigram
Kirghiz,Yiddish,0.9752152965403592,trigram
Kirghiz,Zeelandic,0.8926776242064463,trigram
Turkmen,Alemannic,0.980938510437584,trigram
Turkmen,Wolof,0.9866403304051229,trigram
Turkmen,Bosnian,0.9848240070880502,trigram
Turkmen,Urdu,0.9553477841616554,trigram
Turkmen,Afrikaans,0.952822136572595,trigram
Turkmen,Anglo-Saxon,0.9945854091238969,trigram
Turkmen,Silesian,0.9700263320493133,trigram
Turkmen,Acehnese,0.9920137259254717,trigram
Turkmen,Wu,0.9816560012520138,trigram
Turkmen,Chuvash,0.9894791263705323,trigram
Turkmen,Gagauz,0.9886141176963272,trigram
Turkmen,Karachay-Balkar,0.9905848131326068,trigram
Turkmen,Sakha,0.9996709915898311,trigram
Turkmen,Basque,0.9930416217543531,trigram
Turkmen,Slovak,0.9970836219395538,trigram
Turkmen,Bashkir,0.9873135313541602,trigram
Turkmen,Tamil,0.9994182161619997,trigram
Turkmen,Telugu,0.9985149727051178,trigram
Turkmen,Georgian,0.9995013832695353,trigram
Turkmen,Tatar,0.9863932259220267,trigram
Turkmen,Uyghur,0.9990285322981823,trigram
Turkmen,Icelandic,0.993240518612428,trigram
Turkmen,Belarusian,0.9874476339033454,trigram
Turkmen,Gujarati,0.9915473180618266,trigram
Turkmen,Marathi,0.9980419341144784,trigram
Turkmen,Estonian,0.9986583935248702,trigram
Turkmen,Finnish,0.9993052654333359,trigram
Turkmen,Hungarian,0.9871104864543369,trigram
Turkmen,Bulgarian,0.998125052063419,trigram
Turkmen,Yoruba,0.9988592196095849,trigram
Turkmen,Quechua,0.9655255644172144,trigram
Turkmen,Croatian,0.9998319965285994,trigram
Turkmen,Macedonian,0.9943858476489453,trigram
Turkmen,Serbo-Croatian,0.9921651242641492,trigram
Turkmen,Pangasinan,0.9597365721044003,trigram
Turkmen,Kapampangan,0.9878385590107227,trigram
Turkmen,Khmer,0.9972265771882947,trigram
Turkmen,Javanese,0.9961178062161332,trigram
Turkmen,Malay,0.9967680525032132,trigram
Turkmen,Sundanese,0.9671667502668183,trigram
Turkmen,Hakka,0.9743422764857541,trigram
Turkmen,Turkish,0.9996384372547155,trigram
Turkmen,Kazakh,0.9977756274793081,trigram
Turkmen,Kirghiz,0.995702547215957,trigram
Turkmen,Turkmen,1,trigram
Turkmen,Persian,0.9868807927448459,trigram
Turkmen,Tajik,0.9897870066725225,trigram
Turkmen,Latin,0.996831051020685,trigram
Turkmen,Galician,0.9759131555587718,trigram
Turkmen,Norman,0.9715142439977489,trigram
Turkmen,Corsican,0.9689829783288365,trigram
Turkmen,Bengali,0.9797868724995749,trigram
Turkmen,Waray,0.8781085697798691,trigram
Turkmen,Welsh,0.9754966353430226,trigram
Turkmen,Armenian,0.9633533267444597,trigram
Turkmen,Korean,0.9989252486013428,trigram
Turkmen,Assamese,0.9865235953328356,trigram
Turkmen,Bhojpuri,0.9896173804206321,trigram
Turkmen,Divehi,0.9975300479481443,trigram
Turkmen,Kabiye,0.9819539932400518,trigram
Turkmen,Occitan,0.9777492268031086,trigram
Turkmen,Picard,0.9912392381422811,trigram
Turkmen,Sardinian,0.9664761241637505,trigram
Turkmen,Sicilian,0.9860848690016601,trigram
Turkmen,Venetian,0.972331172055975,trigram
Turkmen,Czech,0.9987068385293276,trigram
Turkmen,Rusyn,0.9979251954707902,trigram
Turkmen,Slovenian,0.9991683387972865,trigram
Turkmen,Uzbek,0.9958736226977958,trigram
Turkmen,Amharic,0.991667403670682,trigram
Turkmen,Zazaki,0.9911527201383836,trigram
Turkmen,Gilaki,0.9901206480924715,trigram
Turkmen,Mazandarani,0.9731102342445626,trigram
Turkmen,Ossetian,0.9880894142165938,trigram
Turkmen,Pashto,0.9859314460642776,trigram
Turkmen,Komi,0.9880603479246538,trigram
Turkmen,Vepsian,0.9962681990528265,trigram
Turkmen,Erzya,0.9890063221180836,trigram
Turkmen,Konkani,0.9989022146682677,trigram
Turkmen,Odia,0.9921764635573267,trigram
Turkmen,Maithili,0.9802998495964002,trigram
Turkmen,Sanskrit,0.9887119075726108,trigram
Turkmen,Sindhi,0.9938913938170046,trigram
Turkmen,Sinhalese,0.9956294208027234,trigram
Turkmen,Esperanto,0.9766613010308767,trigram
Turkmen,Ido,0.8393161283387436,trigram
Turkmen,Lithuanian,0.9989071889588037,trigram
Turkmen,Latvian,0.9961694298089577,trigram
Turkmen,Kannada,0.9965682127077566,trigram
Turkmen,Malayalam,0.9987508138200694,trigram
Turkmen,Breton,0.9654765840595061,trigram
Turkmen,Irish,0.9872483964658371,trigram
Turkmen,Manx,0.9262431981369963,trigram
Turkmen,Burmese,0.9820838477786287,trigram
Turkmen,Mingrelian,0.9858363235778831,trigram
Turkmen,Lao,0.9918966830761724,trigram
Turkmen,Thai,0.9948940561165313,trigram
Turkmen,Lezgian,0.9892535726547346,trigram
Turkmen,Malagasy,0.8721478592454031,trigram
Turkmen,Papiamentu,0.9857881598889894,trigram
Turkmen,Albanian,0.9834501173782001,trigram
Turkmen,Luganda,0.9936441549434236,trigram
Turkmen,Swahili,0.9716614383068897,trigram
Turkmen,Tswana,0.9716912864770634,trigram
Turkmen,Tsonga,0.9829392125478612,trigram
Turkmen,Buryat,0.9907120620412275,trigram
Turkmen,Samoan,0.872611918470628,trigram
Turkmen,Tongan,0.8953218507605735,trigram
Turkmen,Nahuatl,0.9949760265520536,trigram
Turkmen,Somali,0.9888712282259731,trigram
Turkmen,Aymara,0.9440570098888661,trigram
Turkmen,Guarani,0.9731955682859088,trigram
Turkmen,Kabyle,0.9826441726390189,trigram
Turkmen,Hausa,0.9845510878732859,trigram
Turkmen,Tetum,0.9800201671333719,trigram
Turkmen,Tulu,0.9985278183959552,trigram
Turkmen,Maori,0.8205080492197182,trigram
Turkmen,Nepali,0.9847534939663519,trigram
Turkmen,Mongolian,0.9971176090396361,trigram
Turkmen,Hindi,0.9963724659985386,trigram
Turkmen,Danish,0.9952005067900107,trigram
Turkmen,Hebrew,0.9998039258813843,trigram
Turkmen,Indonesian,0.9963268044292678,trigram
Turkmen,Serbian,0.9992563048735191,trigram
Turkmen,Russian,0.9981083590070365,trigram
Turkmen,Japanese,0.9944261412438024,trigram
Turkmen,Arabic,0.984640770759082,trigram
Turkmen,Aragonese,0.9691363306772783,trigram
Turkmen,Asturian,0.9891136406803137,trigram
Turkmen,Bavarian,0.9617777465224953,trigram
Turkmen,Catalan,0.9805923186272989,trigram
Turkmen,Emilian-Romagnol,0.8640139468366421,trigram
Turkmen,Extremaduran,0.9810092696788149,trigram
Turkmen,Faroese,0.9942680193993818,trigram
Turkmen,Franco-Provençal,0.9646115553418244,trigram
Turkmen,Friulian,0.9832887805696652,trigram
Turkmen,German,0.9690812533042061,trigram
Turkmen,Ladino,0.9816832406104907,trigram
Turkmen,Limburgish,0.92988298050070894,trigram
Turkmen,Lombard,0.9178860128116969,trigram
Turkmen,Luxembourgish,0.9955446989648636,trigram
Turkmen,Maltese,0.9902245984987695,trigram
Turkmen,Mirandese,0.9716925294179277,trigram
Turkmen,Neapolitan,0.857759348157775,trigram
Turkmen,Ripuarian,0.9802673491626875,trigram
Turkmen,Romanian,0.9955701135509285,trigram
Turkmen,Romansh,0.9740530510486477,trigram
Turkmen,Scots,0.990092413293805,trigram
Turkmen,Ukrainian,0.9985681631307576,trigram
Turkmen,Walloon,0.9665340930071836,trigram
Turkmen,Yiddish,0.9889286524207341,trigram
Turkmen,Zeelandic,0.9165220697159806,trigram
Persian,Alemannic,0.9758835690676122,trigram
Persian,Wolof,0.9702403672604542,trigram
Persian,Bosnian,0.9751510808695418,trigram
Persian,Urdu,0.9158285178186594,trigram
Persian,Afrikaans,0.9714604546806651,trigram
Persian,Anglo-Saxon,0.9864277459832919,trigram
Persian,Silesian,0.9667427644143308,trigram
Persian,Acehnese,0.9672075786851273,trigram
Persian,Wu,0.9557238485745265,trigram
Persian,Chuvash,0.9732413350956101,trigram
Persian,Gagauz,0.9645716822068755,trigram
Persian,Karachay-Balkar,0.9739135848633343,trigram
Persian,Sakha,0.9880841651374345,trigram
Persian,Basque,0.9727507737864626,trigram
Persian,Slovak,0.976546226069465,trigram
Persian,Bashkir,0.9713388945471149,trigram
Persian,Tamil,0.9877020716534829,trigram
Persian,Telugu,0.9841750927273935,trigram
Persian,Georgian,0.9845125774303073,trigram
Persian,Tatar,0.9620107196613161,trigram
Persian,Uyghur,0.9882407411730827,trigram
Persian,Icelandic,0.9807575260525708,trigram
Persian,Belarusian,0.9922060102664136,trigram
Persian,Gujarati,0.9770023116661105,trigram
Persian,Marathi,0.9884511516982541,trigram
Persian,Estonian,0.9889960197735282,trigram
Persian,Finnish,0.982384408020479,trigram
Persian,Hungarian,0.9654716366500253,trigram
Persian,Bulgarian,0.9874703658229297,trigram
Persian,Yoruba,0.9868193566701231,trigram
Persian,Quechua,0.939609508017214,trigram
Persian,Croatian,0.9869599273713472,trigram
Persian,Macedonian,0.984773266882411,trigram
Persian,Serbo-Croatian,0.9742422679728332,trigram
Persian,Pangasinan,0.9402279920132199,trigram
Persian,Kapampangan,0.9725337714794372,trigram
Persian,Khmer,0.9807444853856688,trigram
Persian,Javanese,0.9846434755477119,trigram
Persian,Malay,0.990542007154894,trigram
Persian,Sundanese,0.9390675870417104,trigram
Persian,Hakka,0.9422234885503618,trigram
Persian,Turkish,0.9863859197213793,trigram
Persian,Kazakh,0.983087096573686,trigram
Persian,Kirghiz,0.9787730625595986,trigram
Persian,Turkmen,0.9868807927448459,trigram
Persian,Persian,1,trigram
Persian,Tajik,0.9789512945080209,trigram
Persian,Latin,0.9783885684958252,trigram
Persian,Galician,0.9727337637293881,trigram
Persian,Norman,0.9564310218463598,trigram
Persian,Corsican,0.9588133487057932,trigram
Persian,Bengali,0.9578126135189914,trigram
Persian,Waray,0.8513739987222755,trigram
Persian,Welsh,0.9549772751090727,trigram
Persian,Armenian,0.976045323999686,trigram
Persian,Korean,0.9827509185063525,trigram
Persian,Assamese,0.9716964998691262,trigram
Persian,Bhojpuri,0.9872254980216877,trigram
Persian,Divehi,0.9902881178968029,trigram
Persian,Kabiye,0.9633566709389135,trigram
Persian,Occitan,0.961093706089949,trigram
Persian,Picard,0.9665332068316881,trigram
Persian,Sardinian,0.9433161317653507,trigram
Persian,Sicilian,0.9752912789967926,trigram
Persian,Venetian,0.9692453075955053,trigram
Persian,Czech,0.9898438899291813,trigram
Persian,Rusyn,0.9863143583111268,trigram
Persian,Slovenian,0.9873097786275319,trigram
Persian,Uzbek,0.9839064932026742,trigram
Persian,Amharic,0.985432897319157,trigram
Persian,Zazaki,0.9692115923946556,trigram
Persian,Gilaki,0.971584753296844,trigram
Persian,Mazandarani,0.9863715256646903,trigram
Persian,Ossetian,0.9656186196827503,trigram
Persian,Pashto,0.9915745929913767,trigram
Persian,Komi,0.9716493879944389,trigram
Persian,Vepsian,0.9839187500807268,trigram
Persian,Erzya,0.9735246983587085,trigram
Persian,Konkani,0.9863095536089765,trigram
Persian,Odia,0.9860614793698641,trigram
Persian,Maithili,0.9645270114867975,trigram
Persian,Sanskrit,0.9589983496775003,trigram
Persian,Sindhi,0.9822967277329833,trigram
Persian,Sinhalese,0.9894770250801479,trigram
Persian,Esperanto,0.9667755136838726,trigram
Persian,Ido,0.7587499835281613,trigram
Persian,Lithuanian,0.990742184125433,trigram
Persian,Latvian,0.9890056794888956,trigram
Persian,Kannada,0.991071184582391,trigram
Persian,Malayalam,0.9846486599066333,trigram
Persian,Breton,0.9481647503057619,trigram
Persian,Irish,0.976028358911345,trigram
Persian,Manx,0.9067700483222744,trigram
Persian,Burmese,0.9471880730138073,trigram
Persian,Mingrelian,0.9655672931616677,trigram
Persian,Lao,0.9752316998363902,trigram
Persian,Thai,0.9873842791784538,trigram
Persian,Lezgian,0.9685142881790311,trigram
Persian,Malagasy,0.8109385121638971,trigram
Persian,Papiamentu,0.9696441916023092,trigram
Persian,Albanian,0.95529927443382745,trigram
Persian,Luganda,0.9707823602530271,trigram
Persian,Swahili,0.9414299819563559,trigram
Persian,Tswana,0.9407257035620674,trigram
Persian,Tsonga,0.9576752940154649,trigram
Persian,Buryat,0.9714244029350622,trigram
Persian,Samoan,0.8431963482618942,trigram
Persian,Tongan,0.8573169212878836,trigram
Persian,Nahuatl,0.9746863512737938,trigram
Persian,Somali,0.9721705917174732,trigram
Persian,Aymara,0.9221695513979742,trigram
Persian,Guarani,0.9608240924551804,trigram
Persian,Kabyle,0.9580902911083494,trigram
Persian,Hausa,0.9508948308131451,trigram
Persian,Tetum,0.9683997768055789,trigram
Persian,Tulu,0.9852689321836064,trigram
Persian,Maori,0.816634312282249,trigram
Persian,Nepali,0.9507176105794474,trigram
Persian,Mongolian,0.9784683072131601,trigram
Persian,Hindi,0.9864813925698663,trigram
Persian,Danish,0.9860476170509123,trigram
Persian,Hebrew,0.9876499484662252,trigram
Persian,Indonesian,0.9895798657829338,trigram
Persian,Serbian,0.9821929950796741,trigram
Persian,Russian,0.9917912808394754,trigram
Persian,Japanese,0.9810457902829919,trigram
Persian,Arabic,0.9847252804888593,trigram
Persian,Aragonese,0.9411485379875465,trigram
Persian,Asturian,0.9816989332545598,trigram
Persian,Bavarian,0.9782426194571162,trigram
Persian,Catalan,0.9752250801682271,trigram
Persian,Emilian-Romagnol,0.8413177521175205,trigram
Persian,Extremaduran,0.9739566013819071,trigram
Persian,Faroese,0.9714222975979427,trigram
Persian,Franco-Provençal,0.9369201674002813,trigram
Persian,Friulian,0.9752620115918492,trigram
Persian,German,0.9759143638580549,trigram
Persian,Ladino,0.9605471788770032,trigram
Persian,Limburgish,0.9003799275205373,trigram
Persian,Lombard,0.9006450626720943,trigram
Persian,Luxembourgish,0.9909874553340696,trigram
Persian,Maltese,0.9700684348530689,trigram
Persian,Mirandese,0.9620683290654375,trigram
Persian,Neapolitan,0.7956803181395284,trigram
Persian,Ripuarian,0.9878782779209633,trigram
Persian,Romanian,0.9853039174353615,trigram
Persian,Romansh,0.9535255941244737,trigram
Persian,Scots,0.9888678184076297,trigram
Persian,Ukrainian,0.9894520677360938,trigram
Persian,Walloon,0.9409562851689154,trigram
Persian,Yiddish,0.9845688805159503,trigram
Persian,Zeelandic,0.9351916839470714,trigram
Tajik,Alemannic,0.9634932795806262,trigram
Tajik,Wolof,0.9754548121360335,trigram
Tajik,Bosnian,0.9812468452041228,trigram
Tajik,Urdu,0.9413516074359846,trigram
Tajik,Afrikaans,0.9381336372915176,trigram
Tajik,Anglo-Saxon,0.9832680208382316,trigram
Tajik,Silesian,0.9436577478224509,trigram
Tajik,Acehnese,0.9778585415761819,trigram
Tajik,Wu,0.9737355068823487,trigram
Tajik,Chuvash,0.9875469183244068,trigram
Tajik,Gagauz,0.9778160126542147,trigram
Tajik,Karachay-Balkar,0.9839273057749172,trigram
Tajik,Sakha,0.9896427054116277,trigram
Tajik,Basque,0.9836486075122699,trigram
Tajik,Slovak,0.9891871173575858,trigram
Tajik,Bashkir,0.9727805343711767,trigram
Tajik,Tamil,0.9884937014073811,trigram
Tajik,Telugu,0.9882862494931189,trigram
Tajik,Georgian,0.989903627749721,trigram
Tajik,Tatar,0.973688423630647,trigram
Tajik,Uyghur,0.9884593020640031,trigram
Tajik,Icelandic,0.9804838731965181,trigram
Tajik,Belarusian,0.9730930902361403,trigram
Tajik,Gujarati,0.9795711378886446,trigram
Tajik,Marathi,0.9909331441807095,trigram
Tajik,Estonian,0.9847002014531009,trigram
Tajik,Finnish,0.9881343599484885,trigram
Tajik,Hungarian,0.9839112816146859,trigram
Tajik,Bulgarian,0.9899435939901731,trigram
Tajik,Yoruba,0.9949798611883061,trigram
Tajik,Quechua,0.9631287934261402,trigram
Tajik,Croatian,0.9895869989453675,trigram
Tajik,Macedonian,0.9731145423728766,trigram
Tajik,Serbo-Croatian,0.9802857577070916,trigram
Tajik,Pangasinan,0.9220068786247,trigram
Tajik,Kapampangan,0.9620707832456444,trigram
Tajik,Khmer,0.9843187327454186,trigram
Tajik,Javanese,0.9907834416152259,trigram
Tajik,Malay,0.9838505573324878,trigram
Tajik,Sundanese,0.9308603584708396,trigram
Tajik,Hakka,0.9581078641115475,trigram
Tajik,Turkish,0.987790710405598,trigram
Tajik,Kazakh,0.9954379837088436,trigram
Tajik,Kirghiz,0.9917441027700848,trigram
Tajik,Turkmen,0.9897870066725225,trigram
Tajik,Persian,0.9789512945080209,trigram
Tajik,Tajik,1,trigram
Tajik,Latin,0.9939124101612447,trigram
Tajik,Galician,0.9492373788414723,trigram
Tajik,Norman,0.9513888097681762,trigram
Tajik,Corsican,0.9413582275405549,trigram
Tajik,Bengali,0.9521151626183513,trigram
Tajik,Waray,0.8589530494376746,trigram
Tajik,Welsh,0.952057427253859,trigram
Tajik,Armenian,0.9598293839445204,trigram
Tajik,Korean,0.9871370761091469,trigram
Tajik,Assamese,0.9618648505966348,trigram
Tajik,Bhojpuri,0.9756368427536428,trigram
Tajik,Divehi,0.9860988576494109,trigram
Tajik,Kabiye,0.9799334688817573,trigram
Tajik,Occitan,0.9565776925088422,trigram
Tajik,Picard,0.9800729510588861,trigram
Tajik,Sardinian,0.9349080133963905,trigram
Tajik,Sicilian,0.9586452704053455,trigram
Tajik,Venetian,0.9472610873860484,trigram
Tajik,Czech,0.986398102389583,trigram
Tajik,Rusyn,0.991532624748423,trigram
Tajik,Slovenian,0.9883685737901315,trigram
Tajik,Uzbek,0.9950645087657753,trigram
Tajik,Amharic,0.988270501651077,trigram
Tajik,Zazaki,0.9774802641633313,trigram
Tajik,Gilaki,0.9800128627940489,trigram
Tajik,Mazandarani,0.9638047573256641,trigram
Tajik,Ossetian,0.9846794562852029,trigram
Tajik,Pashto,0.976085562859884,trigram
Tajik,Komi,0.982574553076606,trigram
Tajik,Vepsian,0.9905213713759847,trigram
Tajik,Erzya,0.987590308510819,trigram
Tajik,Konkani,0.9935895809919678,trigram
Tajik,Odia,0.9731272094868295,trigram
Tajik,Maithili,0.9584686441528344,trigram
Tajik,Sanskrit,0.9724652277820389,trigram
Tajik,Sindhi,0.9906191073926164,trigram
Tajik,Sinhalese,0.9821894825024577,trigram
Tajik,Esperanto,0.9594991630945187,trigram
Tajik,Ido,0.8315955052167662,trigram
Tajik,Lithuanian,0.98992969535615,trigram
Tajik,Latvian,0.9809253784637284,trigram
