language1,language2,cosine
Karachay-Balkar,Lezgian,0.9953956266567575
Karachay-Balkar,Malagasy,0.877212890390709
Karachay-Balkar,Papiamentu,0.9917351845509874
Karachay-Balkar,Albanian,0.9892080927407514
Karachay-Balkar,Luganda,0.9872933540569471
Karachay-Balkar,Swahili,0.9867809073254239
Karachay-Balkar,Tswana,0.9931574907634899
Karachay-Balkar,Tsonga,0.9937827271876891
Karachay-Balkar,Buryat,0.9962168882185182
Karachay-Balkar,Samoan,0.8980982724711378
Karachay-Balkar,Tongan,0.9704346202653902
Karachay-Balkar,Nahuatl,0.9828497577103716
Karachay-Balkar,Somali,0.9978115812878178
Karachay-Balkar,Aymara,0.9908075760660315
Karachay-Balkar,Guarani,0.9893912834543225
Karachay-Balkar,Kabyle,0.9922026019550552
Karachay-Balkar,Hausa,0.9899967854338364
Karachay-Balkar,Tetum,0.9724374159095889
Karachay-Balkar,Tulu,0.9868997019182741
Karachay-Balkar,Kabiye,0.9972265807952846
Karachay-Balkar,Maori,0.8439377308115902
Karachay-Balkar,Nepali,0.9909226701911621
Karachay-Balkar,Mongolian,0.992187800345678
Karachay-Balkar,Hindi,0.9670916570117569
Karachay-Balkar,Danish,0.9970191433946219
Karachay-Balkar,Hebrew,0.9801895707248164
Karachay-Balkar,Indonesian,0.9754808735874196
Karachay-Balkar,Serbian,0.9870409663982411
Karachay-Balkar,Ukrainian,0.9735700982374077
Karachay-Balkar,Russian,0.9692239341981852
Karachay-Balkar,German,0.8998471337037542
Karachay-Balkar,Japanese,0.9903805686966838
Karachay-Balkar,Arabic,0.9787383860434786
Sakha,Basque,0.9794653685745849
Sakha,Alemannic,0.9806524432792981
Sakha,Wolof,0.9785835460569337
Sakha,Bosnian,0.9493664293048399
Sakha,Urdu,0.974832155627712
Sakha,Afrikaans,0.9426727886452276
Sakha,Anglo-Saxon,0.9950714292819086
Sakha,Slovak,0.99691035522263
Sakha,Silesian,0.9819716968006056
Sakha,Acehnese,0.982004194370392
Sakha,Wu,0.9748810149821766
Sakha,Bashkir,0.9700434591260849
Sakha,Chuvash,0.9941055750150952
Sakha,Gagauz,0.9867555311724466
Sakha,Karachay-Balkar,0.9813788940887158
Sakha,Sakha,1
Sakha,Tamil,0.9996818631112494
Sakha,Telugu,0.998245080931007
Sakha,Georgian,0.999720209776965
Sakha,Tatar,0.9657823516969715
Sakha,Uyghur,0.9997341300724331
Sakha,Icelandic,0.9931728384144665
Sakha,Belarusian,0.989440839008664
Sakha,Gujarati,0.996165874956983
Sakha,Marathi,0.9986987882971852
Sakha,Estonian,0.9987243585466216
Sakha,Finnish,0.9992982957351467
Sakha,Hungarian,0.9781906956556005
Sakha,Bulgarian,0.9983952184305692
Sakha,Yoruba,0.9984955415504974
Sakha,Quechua,0.9697977920158296
Sakha,Croatian,0.9998933185709223
Sakha,Macedonian,0.9977951165914115
Sakha,Serbo-Croatian,0.9973930238791905
Sakha,Pangasinan,0.9636124799357019
Sakha,Kapampangan,0.9837607649504986
Sakha,Khmer,0.9962228764866141
Sakha,Javanese,0.9966596307514741
Sakha,Malay,0.9956939646576665
Sakha,Sundanese,0.9659807282044703
Sakha,Hakka,0.9567224735895622
Sakha,Turkish,0.9995866165815883
Sakha,Kazakh,0.9991955202554313
Sakha,Kirghiz,0.9974312524059366
Sakha,Turkmen,0.9998553940995493
Sakha,Persian,0.9941091214160404
Sakha,Tajik,0.9812970857830776
Sakha,Latin,0.9990878492196268
Sakha,Galician,0.9732368954203802
Sakha,Romanian,0.9957254333503287
Sakha,Norman,0.9894137355937519
Sakha,Corsican,0.9707319020530072
Sakha,Bengali,0.9779478659279766
Sakha,Waray,0.9501296549350285
Sakha,Welsh,0.9661575646899635
Sakha,Armenian,0.9372146130046337
Sakha,Korean,0.9985701566564699
Sakha,Assamese,0.9845946609289191
Sakha,Bhojpuri,0.9958898987912583
Sakha,Divehi,0.9997894018208411
Sakha,Catalan,0.9799906961288493
Sakha,Walloon,0.931827151677794
Sakha,Yiddish,0.9886279936361119
Sakha,Maltese,0.9696217405269122
Sakha,Romansh,0.9733151249077847
Sakha,Bavarian,0.9589700121370773
Sakha,Faroese,0.9920214414382241
Sakha,Ripuarian,0.9768003851751743
Sakha,Luxembourgish,0.9975731034709584
Sakha,Limburgish,0.8997768279951102
Sakha,Scots,0.9933063549317371
Sakha,Zeelandic,0.8853692942047491
Sakha,Aragonese,0.949980715728317
Sakha,Asturian,0.9872881079490473
Sakha,Emilian-Romagnol,0.9297488720820902
Sakha,Extremaduran,0.9823437969120451
Sakha,Franco-Provençal,0.9815604636907749
Sakha,Friulian,0.9895048766250387
Sakha,Ladino,0.9521022743764628
Sakha,Lombard,0.9093996436227609
Sakha,Mirandese,0.9695822719888035
Sakha,Neapolitan,0.8375180512512441
Sakha,Occitan,0.9808994253231054
Sakha,Picard,0.9921789850801438
Sakha,Sardinian,0.9612175235297297
Sakha,Sicilian,0.9787027797109294
Sakha,Venetian,0.9270528145668915
Sakha,Czech,0.9987388118550795
Sakha,Rusyn,0.9980040607457302
Sakha,Slovenian,0.9997919098687676
Sakha,Uzbek,0.9965093675353733
Sakha,Amharic,0.999561074434481
Sakha,Zazaki,0.9715712869018186
Sakha,Gilaki,0.9867595273835281
Sakha,Mazandarani,0.9907081648644503
Sakha,Ossetian,0.9804247558145732
Sakha,Pashto,0.9849800610378706
Sakha,Komi,0.9897601035653201
Sakha,Vepsian,0.997351159913409
Sakha,Erzya,0.9892279797181458
Sakha,Konkani,0.9992055145431086
Sakha,Odia,0.9967982098540703
Sakha,Maithili,0.9558711538476025
Sakha,Sanskrit,0.9657297822989288
Sakha,Sindhi,0.9958098698957057
Sakha,Sinhalese,0.9960548480086922
Sakha,Esperanto,0.9773330217320921
Sakha,Ido,0.8702057089507389
Sakha,Lithuanian,0.9990043643537962
Sakha,Latvian,0.9961766006728895
Sakha,Kannada,0.9966394774042515
Sakha,Malayalam,0.9981847018702479
Sakha,Breton,0.9547407350852751
Sakha,Irish,0.9586044553899404
Sakha,Manx,0.8805318747677753
Sakha,Burmese,0.988186357396756
Sakha,Mingrelian,0.99083717392268
Sakha,Lao,0.9910301465691164
Sakha,Thai,0.9953412982299935
Sakha,Lezgian,0.9909378871540784
Sakha,Malagasy,0.817544102538803
Sakha,Papiamentu,0.9668965355884693
Sakha,Albanian,0.9533132075571636
Sakha,Luganda,0.9928210466814844
Sakha,Swahili,0.9474093796670945
Sakha,Tswana,0.962724899119547
Sakha,Tsonga,0.970551282574834
Sakha,Buryat,0.9903926830589336
Sakha,Samoan,0.8570421691695671
Sakha,Tongan,0.91510663059989406
Sakha,Nahuatl,0.9975041887747889
Sakha,Somali,0.9701899894608411
Sakha,Aymara,0.9506314852240118
Sakha,Guarani,0.9588028901794075
Sakha,Kabyle,0.9612603615568874
Sakha,Hausa,0.9532848618920634
Sakha,Tetum,0.9842632847735983
Sakha,Tulu,0.9987378120066625
Sakha,Kabiye,0.9850262019264319
Sakha,Maori,0.8088173274582198
Sakha,Nepali,0.9806530944378611
Sakha,Mongolian,0.9975964633748875
Sakha,Hindi,0.9945231383018738
Sakha,Danish,0.9711771096448361
Sakha,Hebrew,0.9998467833657118
Sakha,Indonesian,0.9961043966267393
Sakha,Serbian,0.9991310646357756
Sakha,Ukrainian,0.9991947542364168
Sakha,Russian,0.9984233114905842
Sakha,German,0.9666166594023125
Sakha,Japanese,0.9936558819580169
Sakha,Arabic,0.9969021301572029
Tamil,Basque,0.9747068825129617
Tamil,Alemannic,0.9852264821950637
Tamil,Wolof,0.9738204336559666
Tamil,Bosnian,0.9438782647816879
Tamil,Urdu,0.9736449952236511
Tamil,Afrikaans,0.9377553592893771
Tamil,Anglo-Saxon,0.9954863451365572
Tamil,Slovak,0.997257125681985
Tamil,Silesian,0.9824781483177851
Tamil,Acehnese,0.9790048798979022
Tamil,Wu,0.9701233988135383
Tamil,Bashkir,0.964279684651566
Tamil,Chuvash,0.9911994998540784
Tamil,Gagauz,0.9842053659604942
Tamil,Karachay-Balkar,0.9769714093727291
Tamil,Sakha,0.9996818631112494
Tamil,Tamil,1
Tamil,Telugu,0.9978498411183312
Tamil,Georgian,0.9989365141865987
Tamil,Tatar,0.9614507055659611
Tamil,Uyghur,0.9999399792754851
Tamil,Icelandic,0.9923439957745185
Tamil,Belarusian,0.9919052031185375
Tamil,Gujarati,0.9960423140863706
Tamil,Marathi,0.9987837777459923
Tamil,Estonian,0.9996342716742703
Tamil,Finnish,0.9984400080427448
Tamil,Hungarian,0.9731544337322433
Tamil,Bulgarian,0.9977501084664582
Tamil,Yoruba,0.9972394028770318
Tamil,Quechua,0.96487325129217
Tamil,Croatian,0.9998420941630469
Tamil,Macedonian,0.997422989272711
Tamil,Serbo-Croatian,0.9955103310821631
Tamil,Pangasinan,0.9566271956443412
Tamil,Kapampangan,0.9875564440036328
Tamil,Khmer,0.9959892169861015
Tamil,Javanese,0.994950048826915
Tamil,Malay,0.9967945555266954
Tamil,Sundanese,0.9688735278666918
Tamil,Hakka,0.9504553464100518
Tamil,Turkish,0.9997760516375731
Tamil,Kazakh,0.997960323326949
Tamil,Kirghiz,0.9954163454046475
Tamil,Turkmen,0.9996993488067507
Tamil,Persian,0.9944499208892666
Tamil,Tajik,0.976438298067535
Tamil,Latin,0.9978828503352442
Tamil,Galician,0.9784865625284443
Tamil,Romanian,0.996226900648925
Tamil,Norman,0.9903442936917679
Tamil,Corsican,0.9748222000748968
Tamil,Bengali,0.9786540692791015
Tamil,Waray,0.9502368037541482
Tamil,Welsh,0.963608008567745
Tamil,Armenian,0.9293340775163224
Tamil,Korean,0.9977038637504055
Tamil,Assamese,0.9884560053344993
Tamil,Bhojpuri,0.9972191500230693
Tamil,Divehi,0.9995210850348731
Tamil,Catalan,0.9837010381269905
Tamil,Walloon,0.9279352510619518
Tamil,Yiddish,0.9914366329294071
Tamil,Maltese,0.9651491361205223
Tamil,Romansh,0.9766048771947656
Tamil,Bavarian,0.9648157097021515
Tamil,Faroese,0.9908105233625677
Tamil,Ripuarian,0.9818439837192033
Tamil,Luxembourgish,0.9983655174751411
Tamil,Limburgish,0.8922294413244696
Tamil,Scots,0.994568976690776
Tamil,Zeelandic,0.876211164761821
Tamil,Aragonese,0.9472311331180499
Tamil,Asturian,0.9899637631712388
Tamil,Emilian-Romagnol,0.9313089634092946
Tamil,Extremaduran,0.9864315807217124
Tamil,Franco-Provençal,0.9834442284698965
Tamil,Friulian,0.992241855805421
Tamil,Ladino,0.9471223072993467
Tamil,Lombard,0.9040207975706374
Tamil,Mirandese,0.9730359378778148
Tamil,Neapolitan,0.8325335662692038
Tamil,Occitan,0.982690840337745
Tamil,Picard,0.992325318079444
Tamil,Sardinian,0.9622751972373851
Tamil,Sicilian,0.9825815816326553
Tamil,Venetian,0.9216033835168433
Tamil,Czech,0.9996403920633633
Tamil,Rusyn,0.9965125802582943
Tamil,Slovenian,0.999318538724711
Tamil,Uzbek,0.9946821973006059
Tamil,Amharic,0.9986347901372612
Tamil,Zazaki,0.9668804464760501
Tamil,Gilaki,0.9848004877122573
Tamil,Mazandarani,0.9896823702033183
Tamil,Ossetian,0.9758796515730866
Tamil,Pashto,0.9868059594937134
Tamil,Komi,0.9863626351270943
Tamil,Vepsian,0.9965054224370968
Tamil,Erzya,0.9854705379572327
Tamil,Konkani,0.9985266623502842
Tamil,Odia,0.9970746097294843
Tamil,Maithili,0.950764626022294
Tamil,Sanskrit,0.9603603685501588
Tamil,Sindhi,0.9941419604032972
Tamil,Sinhalese,0.9977564691389442
Tamil,Esperanto,0.9818755151896147
Tamil,Ido,0.8619714029625477
Tamil,Lithuanian,0.998853319487482
Tamil,Latvian,0.9966110166963551
Tamil,Kannada,0.9983167591620269
Tamil,Malayalam,0.997423059427637
Tamil,Breton,0.9484877840546363
Tamil,Irish,0.9534523925137869
Tamil,Manx,0.869607655962498
Tamil,Burmese,0.9862167433490431
Tamil,Mingrelian,0.9876854185581849
Tamil,Lao,0.9888013147774307
Tamil,Thai,0.9974257507421131
Tamil,Lezgian,0.9876518831217324
Tamil,Malagasy,0.8098081789810411
Tamil,Papiamentu,0.9635011898914416
Tamil,Albanian,0.9483200364020739
Tamil,Luganda,0.9923589005819698
Tamil,Swahili,0.9420771613590024
Tamil,Tswana,0.9581241874574221
Tamil,Tsonga,0.9670978525356683
Tamil,Buryat,0.9870100375051921
Tamil,Samoan,0.8556813826114464
Tamil,Tongan,0.9050844997034153
Tamil,Nahuatl,0.997555595440102
Tamil,Somali,0.9654174693400998
Tamil,Aymara,0.9433766318464616
Tamil,Guarani,0.9522231778518161
Tamil,Kabyle,0.9565945433270212
Tamil,Hausa,0.9479370228942764
Tamil,Tetum,0.9855014752954672
Tamil,Tulu,0.998108183706234
Tamil,Kabiye,0.9812211169203786
Tamil,Maori,0.8091545385340458
Tamil,Nepali,0.9788926029441195
Tamil,Mongolian,0.9959257806489368
Tamil,Hindi,0.9962299337326217
Tamil,Danish,0.9666721305822985
Tamil,Hebrew,0.9998667882692933
Tamil,Indonesian,0.9965517082510434
Tamil,Serbian,0.9984102313825522
Tamil,Ukrainian,0.9998719126515061
Tamil,Russian,0.9994185005944651
Tamil,German,0.9717435836380712
Tamil,Japanese,0.9925193161547736
Tamil,Arabic,0.9959188015228725
Telugu,Basque,0.9814169654366212
Telugu,Alemannic,0.9768340367435809
Telugu,Wolof,0.9795139054992493
Telugu,Bosnian,0.9575212165747884
Telugu,Urdu,0.9789739686368849
Telugu,Afrikaans,0.9529239469755402
Telugu,Anglo-Saxon,0.9948788172237344
Telugu,Slovak,0.9934874500723255
Telugu,Silesian,0.9890641988063946
Telugu,Acehnese,0.9778601700186593
Telugu,Wu,0.9786522587224473
Telugu,Bashkir,0.9671152027913498
Telugu,Chuvash,0.992419917314027
Telugu,Gagauz,0.9916459733757693
Telugu,Karachay-Balkar,0.9828633245971807
Telugu,Sakha,0.998245080931007
Telugu,Tamil,0.9978498411183312
Telugu,Telugu,1
Telugu,Georgian,0.99855348097425
Telugu,Tatar,0.9649972594307079
Telugu,Uyghur,0.9984675582179809
Telugu,Icelandic,0.9922879312137532
Telugu,Belarusian,0.986627103096747
Telugu,Gujarati,0.9902954979848988
Telugu,Marathi,0.9947489216450885
Telugu,Estonian,0.9972216894909359
Telugu,Finnish,0.9988500777355314
Telugu,Hungarian,0.9775284698093009
Telugu,Bulgarian,0.9997196166874225
Telugu,Yoruba,0.9984314104301517
Telugu,Quechua,0.9779161531276502
Telugu,Croatian,0.9984017839511433
Telugu,Macedonian,0.9996726380547959
Telugu,Serbo-Croatian,0.9948661085946746
Telugu,Pangasinan,0.9607330329695436
Telugu,Kapampangan,0.980287135771943
Telugu,Khmer,0.9988679087707347
Telugu,Javanese,0.9983845759913047
Telugu,Malay,0.9978855771760939
Telugu,Sundanese,0.9770912529535444
Telugu,Hakka,0.9637908504687573
Telugu,Turkish,0.9988476520877833
Telugu,Kazakh,0.9973664375115558
Telugu,Kirghiz,0.9952219105243565
Telugu,Turkmen,0.998886501765202
Telugu,Persian,0.9921605240426867
Telugu,Tajik,0.9771526469444756
Telugu,Latin,0.9969986010706805
Telugu,Galician,0.9736761518139343
Telugu,Romanian,0.998990933106312
Telugu,Norman,0.9903037128454661
Telugu,Corsican,0.9777499880223125
Telugu,Bengali,0.9836205179968724
Telugu,Waray,0.9561391738555218
Telugu,Welsh,0.9690430474667726
Telugu,Armenian,0.9463055123207216
Telugu,Korean,0.9990247562016218
Telugu,Assamese,0.9808531531131506
Telugu,Bhojpuri,0.9913730487181739
Telugu,Divehi,0.9990173218412891
Telugu,Catalan,0.9847269815642059
Telugu,Walloon,0.9440802621565056
Telugu,Yiddish,0.9915261558915991
Telugu,Maltese,0.975788258500792
Telugu,Romansh,0.9741987797716368
Telugu,Bavarian,0.957954140356382
Telugu,Faroese,0.996070532320211
Telugu,Ripuarian,0.9737836828196493
Telugu,Luxembourgish,0.9959060554138139
Telugu,Limburgish,0.9136302263749114
Telugu,Scots,0.9968336363705824
Telugu,Zeelandic,0.9021513270284569
Telugu,Aragonese,0.9552111066494624
Telugu,Asturian,0.9913962053338967
Telugu,Emilian-Romagnol,0.9479909071607924
Telugu,Extremaduran,0.9797002702064369
Telugu,Franco-Provençal,0.9821419530254397
Telugu,Friulian,0.9920583686253789
Telugu,Ladino,0.9614083077991157
Telugu,Lombard,0.924019225860576
Telugu,Mirandese,0.9778553862305517
Telugu,Neapolitan,0.8585152193023197
Telugu,Occitan,0.98826936390316
Telugu,Picard,0.9902634809751072
Telugu,Sardinian,0.9729969475918996
Telugu,Sicilian,0.9754953215135752
Telugu,Venetian,0.9399924910748468
Telugu,Czech,0.9968228357644978
Telugu,Rusyn,0.998068725064196
Telugu,Slovenian,0.9988715387643877
Telugu,Uzbek,0.9924296394812213
Telugu,Amharic,0.9971336581409558
Telugu,Zazaki,0.9757513479965201
Telugu,Gilaki,0.9924799063689183
Telugu,Mazandarani,0.9914905781705018
Telugu,Ossetian,0.9823635063830206
Telugu,Pashto,0.9801883136795084
Telugu,Komi,0.9923497333675928
Telugu,Vepsian,0.9980096129012178
Telugu,Erzya,0.9910398871268159
Telugu,Konkani,0.9995669695807949
Telugu,Odia,0.9967777535166988
Telugu,Maithili,0.963931541802319
Telugu,Sanskrit,0.9725746414807029
Telugu,Sindhi,0.9933098999088584
Telugu,Sinhalese,0.9930565386553528
Telugu,Esperanto,0.9800799431447516
Telugu,Ido,0.8867734749304442
Telugu,Lithuanian,0.998765137772523
Telugu,Latvian,0.999191596743765
Telugu,Kannada,0.9944131440583119
Telugu,Malayalam,0.9995075940588902
Telugu,Breton,0.9613237729864542
Telugu,Irish,0.966345682834125
Telugu,Manx,0.8893086646125303
Telugu,Burmese,0.9875405206983764
Telugu,Mingrelian,0.9938661544495656
Telugu,Lao,0.9950863900884992
Telugu,Thai,0.9941951785368706
Telugu,Lezgian,0.9933395989552497
Telugu,Malagasy,0.8017112230092186
Telugu,Papiamentu,0.9711179533407933
Telugu,Albanian,0.9617450913709128
Telugu,Luganda,0.9954376177067379
Telugu,Swahili,0.9564495879218216
Telugu,Tswana,0.9699837083439584
Telugu,Tsonga,0.9736215491000344
Telugu,Buryat,0.9927790643836282
Telugu,Samoan,0.8599613471569175
Telugu,Tongan,0.920836582458202
Telugu,Nahuatl,0.9956434067491403
Telugu,Somali,0.9739821448654462
Telugu,Aymara,0.9498488702028884
Telugu,Guarani,0.9659097099922558
Telugu,Kabyle,0.96923194269537
Telugu,Hausa,0.9617461929549427
Telugu,Tetum,0.9844465761918466
Telugu,Tulu,0.9990403482991179
Telugu,Kabiye,0.989300653233602
Telugu,Maori,0.8073696446185608
Telugu,Nepali,0.9840850945270564
Telugu,Mongolian,0.9974794520254746
Telugu,Hindi,0.9964302254701726
Telugu,Danish,0.9766837209977786
Telugu,Hebrew,0.9984475878605903
Telugu,Indonesian,0.9991246077496428
Telugu,Serbian,0.998684859221737
Telugu,Ukrainian,0.996938839906159
Telugu,Russian,0.9959789817141329
Telugu,German,0.9588931501429862
Telugu,Japanese,0.9970496119035395
Telugu,Arabic,0.9976042984591846
Georgian,Basque,0.9838876206837721
Georgian,Alemannic,0.9767179652127872
Georgian,Wolof,0.9830601577566164
Georgian,Bosnian,0.9564029963360012
Georgian,Urdu,0.9783957604528147
Georgian,Afrikaans,0.9498919255971656
Georgian,Anglo-Saxon,0.9955724046714485
Georgian,Slovak,0.9967138172446448
Georgian,Silesian,0.9811664093056466
Georgian,Acehnese,0.9850281797653758
Georgian,Wu,0.9798756383027976
Georgian,Bashkir,0.9747222337672699
Georgian,Chuvash,0.996089762676518
Georgian,Gagauz,0.9900579959999006
Georgian,Karachay-Balkar,0.985592154954821
Georgian,Sakha,0.999720209776965
Georgian,Tamil,0.9989365141865987
Georgian,Telugu,0.99855348097425
Georgian,Georgian,1
Georgian,Tatar,0.9709226105832277
Georgian,Uyghur,0.9991973220784369
Georgian,Icelandic,0.9947316310179763
Georgian,Belarusian,0.985921041464082
Georgian,Gujarati,0.9945026291859956
Georgian,Marathi,0.9974220525452082
Georgian,Estonian,0.9974705567249078
Georgian,Finnish,0.9998663492827761
Georgian,Hungarian,0.9824979763271687
Georgian,Bulgarian,0.9985809030556471
Georgian,Yoruba,0.9987866460705811
Georgian,Quechua,0.9747649975976207
Georgian,Croatian,0.9995658123819395
Georgian,Macedonian,0.9978063194314695
Georgian,Serbo-Croatian,0.9985004039869781
Georgian,Pangasinan,0.9680882881995824
Georgian,Kapampangan,0.9811394155660551
Georgian,Khmer,0.9970750978683132
Georgian,Javanese,0.9976387458080813
Georgian,Malay,0.9952901811147444
Georgian,Sundanese,0.9657408521239018
Georgian,Hakka,0.9632352056219746
Georgian,Turkish,0.9992105470457222
Georgian,Kazakh,0.9997539832429679
Georgian,Kirghiz,0.9985494841840197
Georgian,Turkmen,0.999672111995026
Georgian,Persian,0.9920951871398646
Georgian,Tajik,0.9844276294980497
Georgian,Latin,0.999660744024412
Georgian,Galician,0.9688060251311238
Georgian,Romanian,0.9956010027877754
Georgian,Norman,0.9871415119972247
Georgian,Corsican,0.9692617927077783
Georgian,Bengali,0.9799594241883665
Georgian,Waray,0.9540590684110534
Georgian,Welsh,0.9708960224295348
Georgian,Armenian,0.9432728380076149
Georgian,Korean,0.9994024549957972
Georgian,Assamese,0.9816267037734316
Georgian,Bhojpuri,0.9934834572360983
Georgian,Divehi,0.9997612705004667
Georgian,Catalan,0.9780588104101778
Georgian,Walloon,0.9391098100581327
Georgian,Yiddish,0.9869395876168325
Georgian,Maltese,0.9750517106274438
Georgian,Romansh,0.9728923074295253
Georgian,Bavarian,0.9527391833484836
Georgian,Faroese,0.9941255191693156
Georgian,Ripuarian,0.9722040174762907
Georgian,Luxembourgish,0.9958823152037589
Georgian,Limburgish,0.9095960976295695
Georgian,Scots,0.992351430064633
Georgian,Zeelandic,0.8952320134087184
Georgian,Aragonese,0.9557404715674567
Georgian,Asturian,0.9859316953652494
Georgian,Emilian-Romagnol,0.9326026752287587
Georgian,Extremaduran,0.9795803662381156
Georgian,Franco-Provençal,0.9820021760903938
Georgian,Friulian,0.987643966217799
Georgian,Ladino,0.9588105497915544
Georgian,Lombard,0.9181810202319871
Georgian,Mirandese,0.9690909037245551
Georgian,Neapolitan,0.8482402866367219
Georgian,Occitan,0.981406468105313
Georgian,Picard,0.992996097494733
Georgian,Sardinian,0.9636816593807984
Georgian,Sicilian,0.9766171358667112
Georgian,Venetian,0.9351261669120632
Georgian,Czech,0.9974054192544147
Georgian,Rusyn,0.9984624796461253
Georgian,Slovenian,0.999910802147066
Georgian,Uzbek,0.9964877047512841
Georgian,Amharic,0.9997503467164428
Georgian,Zazaki,0.9768814997979599
Georgian,Gilaki,0.98977261429073
Georgian,Mazandarani,0.9898337574136515
Georgian,Ossetian,0.9847621331692835
Georgian,Pashto,0.9810359088829843
Georgian,Komi,0.992706266271712
Georgian,Vepsian,0.997141688066191
Georgian,Erzya,0.9919499487649566
Georgian,Konkani,0.9993571527705801
Georgian,Odia,0.9955347303645309
Georgian,Maithili,0.9624067980002342
Georgian,Sanskrit,0.9714908490586209
Georgian,Sindhi,0.9955292837354188
Georgian,Sinhalese,0.9937423061988507
Georgian,Esperanto,0.9740148125152304
Georgian,Ido,0.8812491261312002
Georgian,Lithuanian,0.9984163287589288
Georgian,Latvian,0.9961117168399096
Georgian,Kannada,0.9946183102094408
Georgian,Malayalam,0.9990017806339171
Georgian,Breton,0.9614861085867951
Georgian,Irish,0.964961453751391
Georgian,Manx,0.8912395819789041
Georgian,Burmese,0.9908738924129588
Georgian,Mingrelian,0.9933314417029044
Georgian,Lao,0.9936685080901098
Georgian,Thai,0.9934667184746389
Georgian,Lezgian,0.99351886212684
Georgian,Malagasy,0.825403574460212
Georgian,Papiamentu,0.9721166199768195
Georgian,Albanian,0.9599830804101271
Georgian,Luganda,0.9944169094518541
Georgian,Swahili,0.9545097475785463
Georgian,Tswana,0.9686934921055456
Georgian,Tsonga,0.9755074449519386
Georgian,Buryat,0.9931369730912273
Georgian,Samoan,0.8642230590470528
Georgian,Tongan,0.923541982498915
Georgian,Nahuatl,0.9977569271624109
Georgian,Somali,0.9756157846965964
Georgian,Aymara,0.9571350606384046
Georgian,Guarani,0.9645806909963748
Georgian,Kabyle,0.9673221314649536
Georgian,Hausa,0.9600259859668219
Georgian,Tetum,0.9850726083328669
Georgian,Tulu,0.9994010131809868
Georgian,Kabiye,0.9886324875651696
Georgian,Maori,0.8150674595712939
Georgian,Nepali,0.9841585747912343
Georgian,Mongolian,0.9989554525982004
Georgian,Hindi,0.9934958079610261
Georgian,Danish,0.9764941572917568
Georgian,Hebrew,0.9994860220293564
Georgian,Indonesian,0.995886822647075
Georgian,Serbian,0.9997144469352368
Georgian,Ukrainian,0.9980883271236808
Georgian,Russian,0.9968790845842459
Georgian,German,0.9603216599512107
Georgian,Japanese,0.9955166626365222
Georgian,Arabic,0.996738439317609
Tatar,Basque,0.9912645337182684
Tatar,Alemannic,0.9185136645680828
Tatar,Wolof,0.9939012144421017
Tatar,Bosnian,0.9875063653660049
Tatar,Urdu,0.9880939001037324
Tatar,Afrikaans,0.982396324348573
Tatar,Anglo-Saxon,0.9751182699326713
Tatar,Slovak,0.9724940475292178
Tatar,Silesian,0.9219213282108769
Tatar,Acehnese,0.9954890915701146
Tatar,Wu,0.9921992242569279
Tatar,Bashkir,0.9927730883362728
Tatar,Chuvash,0.9834975996012179
Tatar,Gagauz,0.9849035292423096
Tatar,Karachay-Balkar,0.9927993095171722
Tatar,Sakha,0.9657823516969715
Tatar,Tamil,0.9614507055659611
Tatar,Telugu,0.9649972594307079
Tatar,Georgian,0.9709226105832277
Tatar,Tatar,1
Tatar,Uyghur,0.9630184732861419
Tatar,Icelandic,0.9858390974148175
Tatar,Belarusian,0.9188443214021347
Tatar,Gujarati,0.9495693758014615
Tatar,Marathi,0.955174323923376
Tatar,Estonian,0.9544587617160007
Tatar,Finnish,0.9732616384304366
Tatar,Hungarian,0.9929247324952132
Tatar,Bulgarian,0.962570735089483
Tatar,Yoruba,0.964276029455921
Tatar,Quechua,0.9748296868801833
Tatar,Croatian,0.9658123198662264
Tatar,Macedonian,0.9592255440688685
Tatar,Serbo-Croatian,0.9797902598132551
Tatar,Pangasinan,0.9754500409248934
Tatar,Kapampangan,0.9387447226868665
Tatar,Khmer,0.9712377938291196
Tatar,Javanese,0.9671907825381061
Tatar,Malay,0.9581589574495208
Tatar,Sundanese,0.9206900792654954
Tatar,Hakka,0.9835094544223981
Tatar,Turkish,0.9642412308102922
Tatar,Kazakh,0.9741778817408411
Tatar,Kirghiz,0.9784099662350053
Tatar,Turkmen,0.9663277298952331
Tatar,Persian,0.9344276748173673
Tatar,Tajik,0.9853260634431867
Tatar,Latin,0.9751642112634658
Tatar,Galician,0.8960912951839757
Tatar,Romanian,0.9566897775744523
Tatar,Norman,0.9218318230912804
Tatar,Corsican,0.9215077182529905
Tatar,Bengali,0.9718032096704566
Tatar,Waray,0.9737206522745826
Tatar,Welsh,0.9949878468035943
Tatar,Armenian,0.9417899195702035
Tatar,Korean,0.9748279139389565
Tatar,Assamese,0.9346000765337111
Tatar,Bhojpuri,0.9418220571139096
Tatar,Divehi,0.9677816049405497
Tatar,Catalan,0.9258760418721069
Tatar,Walloon,0.9742059497976062
Tatar,Yiddish,0.9376086821456139
Tatar,Maltese,0.9903789387789591
Tatar,Romansh,0.9527991198646291
Tatar,Bavarian,0.8582780967496657
Tatar,Faroese,0.9794449357620939
Tatar,Ripuarian,0.9041160965615608
Tatar,Luxembourgish,0.9454434723371463
Tatar,Limburgish,0.9609747944362919
Tatar,Scots,0.9438853098320382
Tatar,Zeelandic,0.9305852187540198
Tatar,Aragonese,0.9899576085030404
