language,slope1,slope2,slope3,slope4,slope5
Alemannic,-4.335204852106791e-5,7.988306856759622e-6,2.3849316792936863e-6,-1.2789876542804237e-6,5.502172780743062e-6
Basque,-7.147615381445387e-6,-8.777638021172877e-7,-8.397029572783711e-8,-2.241367222514343e-6,-1.0996114872352381e-5
Tulu,6.223330283352393e-4,6.216545298536814e-6,-9.911597550263882e-5,-1.7549986127833185e-4,-7.278149168218311e-4
Kabiye,-0.0017881798478727709,-1.954511625523247e-5,-8.373781990103699e-6,-2.6924245406995003e-5,-6.653330598384628e-4
Dutch,-2.626459067200357e-6,8.04512009517419e-8,-8.234808326347928e-9,-2.0188952051084345e-7,1.6213928524307924e-8
Wolof,-0.0018168706146025014,2.331845952594377e-5,-5.166443618218241e-5,-6.10823515519133e-5,-7.340554767273826e-4
Bosnian,-1.2286339180217826e-5,2.968348525552177e-6,3.1547510377399002e-6,2.725605940407381e-6,2.0195608648608265e-6
Hindi,-5.111581726693106e-6,-1.4993230856722245e-5,1.9328704981775633e-5,1.0809410166198872e-5,-1.3812916101362453e-6
Danish,-8.661797447968054e-6,7.121641894401292e-7,-3.6995019605508316e-7,-8.016897871740846e-7,-2.043231127221803e-6
Icelandic,-4.90064145046132e-5,-5.120253075055873e-6,-6.431223782419999e-6,-3.9112503953586065e-6,-1.0629896552755469e-5
Urdu,-2.2964523521110417e-5,-6.80530544140913e-5,1.231496759157277e-5,-1.2930660205220539e-5,1.3244627513558273e-4
Afrikaans,-2.6142747661235435e-5,1.0643721652165423e-6,-1.1056695459667636e-6,-2.8918122511993937e-6,-1.6981729269200969e-6
Anglo-Saxon,-0.0011753322473653045,1.383767151062147e-5,-1.3944448649829715e-4,-1.5015688028328992e-4,1.957091605376356e-6
Belarusian,-1.4035914990760053e-5,1.7672577981314792e-6,-2.6935126007412203e-7,-1.0996912633475779e-6,-2.570712232393339e-6
Bulgarian,-7.631236275220965e-6,5.58292461859825e-7,-1.7635662960124918e-7,-1.1822822374576345e-6,-3.526200572000817e-6
Croatian,-9.580183350463452e-6,7.664037217649874e-7,-4.957392966689664e-7,-4.2450901447216613e-7,-2.7949780438678005e-6
Macedonian,-1.835957883811525e-5,1.3396385589189733e-6,-6.709767062392678e-7,-2.4764447618906164e-6,-3.970136559316797e-6
Serbo-Croatian,-7.596640895413254e-7,1.1195535397033505e-5,-7.599179489919001e-6,5.68151874377249e-6,6.112206800984916e-6
Pangasinan,-2.152887508942698e-4,6.61753124411999e-4,-2.7853606527940234e-4,4.2912507437996495e-4,0.0012429830787400078
Kapampangan,-5.349217988132787e-4,-1.58461838607331e-4,-3.4616254644332186e-5,-4.537876961910088e-5,5.0397671316179565e-5
Khmer,-4.36864621909407e-4,-5.15384157224689e-6,1.4187414812800842e-5,-4.992674371571308e-5,-1.5941607661010718e-4
Javanese,-8.058480668637747e-5,1.258714034098047e-5,3.7892223560031686e-6,-2.616513255862583e-6,4.9505700074900295e-6
Malay,-2.838848308093461e-5,1.4337957513772724e-6,2.622574061648527e-6,-2.033894598389484e-6,-1.761137548344304e-6
Indonesian,-5.948259807820515e-6,3.0455493969643645e-8,-1.547673541277971e-7,-3.982255059358667e-7,-3.536882462831457e-7
Sundanese,-5.4942437407832024e-5,1.604863062522926e-5,2.3902201713592907e-5,-2.4235156178622353e-5,-5.153988928291693e-5
Hakka,-8.394308475929439e-4,1.4406516999252364e-4,-1.8734163231103461e-6,-4.058148683838867e-4,-0.0016804863651375076
Turkish,-4.4430033191203205e-6,-4.048227183564063e-7,-5.459812867333656e-7,-1.1964417053071853e-6,-4.92114439646961e-6
Kazakh,-8.519580482241442e-6,2.7780952727245297e-7,-7.657132597430376e-7,-8.298189706993494e-7,-1.0199539767437283e-5
Kirghiz,-3.3912639253019046e-5,1.6877015094347613e-6,-1.7820229658997989e-6,-9.596471651871013e-6,-3.540874758582291e-5
Turkmen,-3.2097848984366956e-4,1.4868063478442606e-5,-3.245617238297123e-5,-8.953993538466438e-5,-3.233686397964818e-4
Hebrew,4.0214744794606206e-6,1.0130828416521025e-6,2.205510381108863e-7,-9.953102811870983e-7,-3.922489442562234e-6
Persian,2.6990949122902785e-6,-1.2362117822020388e-6,-8.082630956094598e-7,-1.626700569596176e-7,-2.6577419373748646e-6
Arabic,4.362580623899087e-6,-6.234577670913389e-7,-5.179722558581955e-7,5.990155942677879e-8,-3.0324930252962872e-6
Tajik,-3.983882018138262e-5,1.4831205641515052e-7,-2.2578593833993846e-5,2.0225419031535704e-5,-1.8126262638616498e-05
Latin,-1.757535333678487e-5,2.2926030273994671e-7,1.3214808260803712e-6,-3.7061370431659704e-6,-6.621726149728457e-6
Galician,-1.360773154059776e-5,6.582196228752627e-7,-3.3911110203539687e-7,-1.1477362529907948e-6,-2.519235479780217e-7
Romanian,-6.713824711734288e-6,2.6015937745020387e-7,2.1420157125251345e-7,-2.9813465664586197e-7,1.2753451340591255e-7
Norman,1.1362847017524993e-4,1.400352171629922e-4,-3.3626362663040084e-4,-1.7035503402813365e-4,1.9929928083019452e-4
Corsican,-8.960877341538662e-4,-3.703078032104317e-5,-7.662663131027993e-6,-7.879335077149195e-5,-1.1783232669305997e-4
Maori,2.4319267947545664e-5,-1.9298564329724402e-4,1.8272464010148247e-4,2.328095350563489e-6,-1.0368914347801598e-4
Nepali,3.426766215927e-5,5.9783021848388916e-5,8.459847499077395e-5,-5.7642353805446625e-5,-9.747183830185407e-5
Mongolian,-7.902926593177829e-5,1.5516565374443193e-6,-2.7044923113227787e-6,-1.5530727415794715e-5,-9.212638601352891e-5
Estonian,-4.813977236999626e-6,1.8779113015841811e-6,-5.751441721302054e-7,-1.3412374043580884e-6,-2.520480361232025e-6
Finnish,-2.490743955252964e-6,3.7440434060912843e-7,-2.9808981149112695e-7,-4.626812743141512e-7,-3.7093312069270316e-7
Hungarian,-2.248387562098602e-6,2.612922766605079e-7,-8.070275120539512e-8,-5.164627489340166e-7,-1.6373664469022885e-6
Bengali,-9.6213946957506e-6,-1.0960194204069169e-5,9.816986125830372e-6,8.833530838288121e-6,1.4944820609392185e-5
Waray,-9.745529352159032e-7,-4.407930946185812e-7,-2.9009751754465455e-7,6.291723970908275e-7,-8.099321491046735e-7
Welsh,-1.9533672403386748e-5,9.028872902649423e-6,4.15430461975572e-7,-2.4971519234926278e-6,7.113821746168683e-6
Armenian,-1.631469458109351e-6,-3.2143067800517405e-6,-5.265184556156407e-6,3.186054086441484e-6,-9.828056613380648e-6
Korean,1.8812982710778814e-6,2.345425466492005e-7,-3.5049732374176613e-7,-9.172324261079097e-7,-4.284810652399974e-6
Greek,-8.766070334293745e-6,4.9338467928423034e-8,-2.4263832710302634e-7,-8.089507445343666e-7,9.259040863995975e-8
Catalan,-3.6878281116992114e-6,2.1485036502844384e-7,-7.3403079670003214e-9,-2.5560828074061025e-7,6.840408470962143e-8
Walloon,-2.712926777235625e-4,1.0641523410193e-5,3.8511958874619726e-7,-2.6729999071759578e-5,1.1979382953159731e-5
Yiddish,1.0065881861530023e-4,1.548386591553866e-5,9.99215547501973e-6,-1.6798307843087773e-5,-8.562519349472116e-5
Maltese,-2.541625193959536e-4,7.3113192482531385e-6,-1.8623968925120134e-5,-2.8347630258452485e-5,3.07984668594252e-5
Romansh,-2.650708306145394e-4,1.3425576669253334e-5,-5.320102834444809e-6,-2.964855240063392e-5,-1.4368525630263756e-5
Bavarian,-5.845658174379182e-5,3.4320901990777477e-6,7.124933922480418e-6,1.2829988503422361e-6,8.862357457186073e-6
Faroese,-1.922030150259949e-4,1.56209606565826e-5,-1.3185478452334265e-5,-3.1581454651057445e-5,-3.450271993269182e-5
Ripuarian,-0.001092605758163218,4.105978819128757e-5,-1.0240481165159965e-5,-1.1017899343326186e-4,5.6729694968380036e-5
Luxembourgish,-4.248346731013141e-5,8.51171385715487e-6,7.336301810433619e-7,-7.0669169467072195e-6,7.339724026440843e-6
Limburgish,-1.1197310787854208e-4,7.689173999951853e-6,1.4980825781371224e-6,4.867808150341747e-6,-3.8463969527958e-6
Scots,-8.203882787111453e-5,4.1279552178767805e-6,-1.7829174580193483e-6,-4.3288437797175975e-6,1.2467149900169515e-5
Zeelandic,1.0257918813442443e-4,4.813450746591244e-5,1.9537676530031195e-4,2.566187245373353e-4,3.122753409639351e-4
Aragonese,-1.0065961504497116e-4,1.0952180251883418e-5,-1.859355886603788e-7,-1.612409146434693e-5,1.5670991773175498e-5
Asturian,-1.0574589051220884e-5,2.474930455665934e-7,-3.147526126578779e-7,-8.754877082736886e-7,2.0089250466991055e-7
Emilian-Romagnol,-1.868716519940778e-4,2.8724483195481444e-5,3.1136027354081776e-5,3.1700909093207433e-6,-3.474037176159819e-5
Extremaduran,-0.0013074776844277402,1.7262173185288933e-5,-1.076888394792599e-5,-8.430736019495255e-5,-1.242832995816156e-4
Franco-Provençal,-0.002949335871123967,-4.277219998234718e-4,2.304156363503212e-4,1.2096927097610423e-4,-2.9103536510453356e-4
Friulian,-0.001276609778300973,1.0558276717845224e-4,2.2284943192754956e-4,-1.079516773912433e-4,-3.476364110356086e-5
Ladino,-7.039727794777985e-4,2.7982178617951305e-5,-1.010934579047021e-4,-1.3179950536300287e-4,-1.6574144189446856e-4
Lombard,-1.2395221177478996e-4,3.072651158733322e-5,-2.3373419010922006e-5,-4.0211449062709036e-6,-7.968336877618665e-6
Mirandese,-2.6559544536108686e-4,1.0793079192905688e-5,3.0057001626164484e-6,-2.070745786988917e-5,-3.3869198486947375e-5
Neapolitan,-3.7096334646380814e-4,4.034295213359955e-4,5.862197359562622e-5,7.253713596158878e-5,2.258680627023742e-4
Occitan,-3.9985970858286055e-5,-4.245062737421355e-6,8.349754473313228e-7,-5.379834677194533e-6,1.016825495364354e-6
Picard,-9.926217096587371e-4,8.698323714443052e-5,-1.992393858616588e-5,2.2623646809910624e-4,-2.1157184134099278e-4
Sardinian,-5.500659431342999e-4,2.9853890499473524e-6,-2.441488444636253e-5,-8.402747645666157e-5,-5.504539719483137e-5
Sicilian,-2.9110551022693194e-4,1.2544580473273986e-5,-1.0987990272442432e-5,-1.0475173858388336e-5,2.6174282578411026e-5
Venetian,-3.171506909695482e-4,1.0453470541508074e-5,-1.987552858975162e-5,-2.0140804853890278e-5,2.9419908906500733e-5
Czech,-3.040670101217049e-6,4.811032206400726e-7,-2.9304532595848284e-8,-2.94069573625197e-7,-1.0309923350216952e-7
Rusyn,-5.883927411344346e-4,1.0824029583498123e-4,-6.296301029865676e-5,-7.248786093094955e-5,-4.6833893027129625e-5
Slovenian,-1.0869077085560256e-5,1.9346877811524125e-6,-2.359473212866371e-7,-1.4510117515325208e-6,-4.228246291544638e-7
Slovak,-6.925161367087044e-6,1.4599067783494447e-6,-1.025975933252207e-6,-2.474463711288648e-7,-7.281552524758062e-7
Silesian,-2.6222305462527357e-5,-2.077384543577535e-5,1.9367290766120778e-5,-8.63653145789279e-6,3.701288361639022e-6
Acehnese,-4.555745317884227e-5,1.3732244644432148e-4,2.6618902739717514e-5,1.6929073974175413e-4,-2.3955080188499755e-5
Wu,-8.182808014462939e-4,-7.308652470237459e-5,9.994454273198342e-5,-1.1003135134292707e-4,-2.7175269683339307e-4
Azerbaijani,-9.658982088969545e-6,4.460709927221677e-8,-9.63373221359768e-7,-2.314021447545393e-6,-1.1565344008897235e-5
Bashkir,-2.1347635905034292e-5,-4.649928247983941e-6,3.759553695446563e-7,-8.272728239403096e-6,-2.1660966631564843e-5
Chuvash,-9.667307978692923e-6,-7.890371341137636e-6,-1.5485037109019127e-5,-4.3807667341703064e-6,-3.8267074879324785e-5
Gagauz,-0.0015894379216007685,7.606510108552e-4,-3.043879005117263e-4,-7.207668185497759e-4,-0.0028169000835833228
Karachay-Balkar,-8.082599330783011e-4,1.3308537250008884e-4,-4.851614258549969e-5,-2.589515272220586e-4,-9.053070599894233e-4
Sakha,-1.7898408919172088e-4,7.858135722584587e-6,-1.1061679038007624e-5,-4.514955850442544e-5,-1.6653043272520524e-4
Tatar,-1.5574802370140412e-5,-3.6631089722334373e-6,8.770863841753848e-6,-1.3251776558484992e-5,-7.243681569108935e-6
Uyghur,1.2448332300618513e-4,5.385177277902562e-6,-7.094578910518045e-6,-1.3850840789676347e-5,-1.750331522440831e-4
Uzbek,-7.3517107229298296e-6,4.526691079663448e-6,-5.122587816747924e-6,-3.6886436085300664e-6,-2.2157895134629124e-5
Amharic,9.896965555552618e-5,-2.8649105546362387e-4,-4.915226713674548e-5,-2.361423389591647e-5,-4.3385131832665016e-4
Zazaki,-3.924509866940108e-4,2.2237971011716753e-5,-2.128144262712078e-5,-6.679756734003376e-5,-2.2922413157369054e-4
Gilaki,-8.999632357152566e-5,-4.3376060980062965e-5,-1.2346189942805168e-4,-2.4611505164672936e-4,-5.109728647723623e-4
Mazandarani,1.4994731537122557e-4,-2.0713206960398227e-5,1.0096666906877853e-4,1.0535618299278539e-4,-7.550046025052215e-5
Ossetian,-3.783303335018182e-4,9.807999566345005e-5,8.111484181016509e-6,-1.1229146878411984e-4,-2.664860892443617e-4
Pashto,6.311820804658631e-5,-1.5787702179724674e-5,-5.8418888266044375e-6,5.371441530441958e-6,-1.0644367393226322e-4
Komi,-4.040937739675831e-4,1.3846507307574868e-4,-5.0571005484420705e-5,-1.0499713082845996e-4,-4.549694874224566e-4
Vepsian,-2.773297021670804e-4,3.609644996804284e-5,-1.8322739371081634e-5,-4.361986626818557e-5,-2.3639379131478578e-4
Erzya,-4.901061232943064e-5,-1.1948718766825061e-4,-1.0923040907490716e-6,-1.635117890504083e-4,-3.0231777500470535e-4
Assamese,-5.729359717639693e-4,-5.4607023733514775e-5,-1.934421288285852e-5,1.2113266100576252e-5,8.263215324688594e-5
Bhojpuri,-0.001755307617432313,-1.9024154027275382e-4,6.381943031266925e-5,-4.049463061649038e-4,3.6622085037667706e-4
Divehi,2.659344159057541e-4,-1.1127395043571682e-5,-1.2925729865885783e-5,-1.3530203120246926e-5,-2.9318571065125595e-4
Konkani,4.349705642277005e-5,7.0472613434771755e-6,-1.2978688400927527e-5,-2.2391270057472952e-5,-1.387983336451268e-4
Gujarati,3.50755772008004e-5,9.60482163178348e-6,-2.3628202324220576e-6,-1.5350635130780424e-5,-6.110842541171958e-5
Marathi,2.1498910420825063e-5,-2.907888350848063e-7,-2.3518032977233713e-6,-6.583635432398659e-6,-4.173572237480939e-5
Odia,-4.126526423410224e-4,-1.2336078290869053e-4,-8.399619690695629e-5,-5.613103430388409e-5,-2.2265522476067298e-4
Maithili,-1.6080775209961537e-4,2.7742110868328473e-4,3.674152925091664e-5,1.4040936034932279e-4,-4.667698244758467e-4
Sanskrit,-1.4549152838418223e-4,-1.5049710239917465e-4,4.0037753806582236e-4,2.902469795402654e-4,-6.253091706941425e-4
Sindhi,7.179723425641998e-5,-2.037094438770954e-6,-5.4974592599914885e-6,1.2678538567040393e-6,-1.3932742099025526e-4
Sinhalese,2.2876315180902084e-5,1.044784381451325e-6,-2.4572040636203318e-6,-5.898800970014223e-6,-4.955723386253268e-5
Esperanto,-1.2189781715505328e-5,1.4395172605357889e-6,-6.860549799636451e-8,-7.815471677230419e-7,9.145501788833016e-7
Ido,-1.0339714575687223e-4,1.2660587573493913e-5,-6.247019781605575e-6,7.3363728702469624e-6,-2.0652882861314415e-5
Lithuanian,-7.968060526433086e-6,2.0617648113012183e-6,-2.6702699807779584e-7,-1.7073951425772992e-6,-4.38249535614981e-6
Latvian,-9.198821017135563e-6,3.7599990636301744e-6,-1.3375153475246228e-6,-2.5780764908826854e-6,-5.712388246115572e-6
Kannada,9.29098098871717e-6,1.055896717803272e-6,-1.7654347506249976e-6,-3.58142422055253e-6,-1.4867424245929055e-5
Malayalam,5.389385176261364e-6,1.9483177016746542e-7,-1.5491635479344952e-6,-2.345153279589942e-6,-1.086973184940446e-5
Tamil,4.333932367972141e-6,1.4001479924451433e-6,-1.6154276629242152e-6,-4.289175654369082e-6,-9.157273438254844e-6
Telugu,6.95639581348029e-6,-1.3249996268833354e-6,-9.406809638422067e-7,-2.786879330857516e-6,-1.0669954304471064e-5
Breton,-4.44455561780049e-5,1.7384225321180194e-6,2.649298381108157e-7,-2.5966531495266053e-6,3.313670158979402e-6
Irish,-1.0374956086967763e-4,6.999227977195244e-6,-2.79526688806102e-6,-1.6364086004356707e-5,-5.024063448886287e-7
Manx,-7.898887706473156e-4,7.598402838173362e-5,-6.236708470764118e-5,-7.897925122696727e-5,-1.9899586835873397e-5
Burmese,-1.7213269007906323e-4,3.712973011456575e-5,-6.0380220670001635e-5,1.0848327438742519e-4,-1.5869776297957854e-4
Georgian,8.830377996858288e-6,2.8755880725296323e-6,-5.802698731131627e-7,-3.6534201332967433e-6,-9.10538965129645e-6
Mingrelian,1.7044471240311432e-4,6.883578054092191e-5,-4.88317756392462e-5,-3.716724358914462e-5,-1.9477916110211446e-4
Lao,3.810245438087496e-4,-1.4459981631544433e-4,-2.561310582913787e-4,-2.4435485938791436e-4,-0.0010398910346117217
Thai,8.79017000623312e-6,7.543942293011549e-7,6.9403757469563e-7,-3.309819977183137e-6,-2.6814367728308e-5
Lezgian,-2.450553309543692e-4,2.5981136824729244e-5,-1.0411205096193646e-4,-1.4856379948184663e-4,-5.699841454414214e-4
Malagasy,-9.234140824596017e-5,-9.37339870415056e-6,5.017435422196577e-7,-6.724031532424813e-6,-9.554544107331799e-6
Papiamentu,-0.003649950086729404,2.8980893679539556e-4,9.26974150598981e-5,-1.8186887213060812e-4,-1.4049375048310993e-4
Albanian,-3.3843324699821854e-5,1.0568732286805188e-6,-3.409601848422166e-7,-1.1176773015779658e-6,2.0238966628793525e-6
Luganda,-0.0014386123289750715,-1.4706252280002852e-5,-7.570717481296347e-5,-1.030389182636179e-4,-2.1119608442140184e-4
Swahili,-8.556591520019709e-5,1.1252038713845979e-5,1.7207954078037403e-6,-1.8336421656035216e-6,7.312303159910617e-6
Tswana,-0.003399378779994996,-9.251534098997294e-5,-2.454765046771432e-5,-7.074727277869355e-5,-3.8765969950557114e-4
Tsonga,-0.003985706044379213,2.2438860736283912e-4,1.1076180145752259e-4,-2.0016038023883695e-4,-7.473984324304796e-4
Yoruba,-7.366520924015391e-5,-2.128118253722971e-4,3.978122444169686e-6,-1.023285963025013e-4,-1.269463521280773e-4
Quechua,-1.3729856520491314e-4,-7.33874286569334e-5,-4.961952239632929e-5,3.6548543689519915e-5,-2.740997250034361e-4
Buryat,-6.384484114869925e-4,3.2295125018434524e-5,-3.864199323020048e-5,-2.2871454251445454e-4,-8.562925824985588e-4
Samoan,-0.004829705713351123,-5.585815951438106e-4,-3.1190158322680643e-4,-4.500297219978186e-5,6.709898187659568e-4
Tongan,-8.181523233868493e-4,4.887888319887741e-4,-2.3932557863695603e-4,-3.466283845967575e-4,3.9392423672547855e-4
Nahuatl,-8.365608845660558e-6,-1.674280951749088e-4,-9.309999977396792e-5,2.8214083694532354e-4,-4.512197489381415e-4
Somali,-5.553883828136278e-4,2.1272289904189683e-5,5.46942164395714e-5,-3.4410310182571927e-5,-3.5404296518185977e-6
